global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
200,5,0,"[26, 27, 28, 29, 30, 31]",3627252.569984436,2561955.800136566,1004778454.55602,847755017.5460634
201,5,1,"[26, 27]",3852719.189306259,3006843.0708522797,435557870.84796065,396418347.77238595
202,5,2,"[28, 29]",4785513.19502449,3828313.03518486,461123767.17364144,421338350.5960713
203,5,3,"[30, 31]",4143346.5435562134,3200757.7559928894,485359195.9503609,425336935.6476252
204,5,4,"[20, 21, 22, 23, 24, 25]",4678395.994697571,3264965.1952209473,1361421908.342315,1149093001.0764987
205,5,5,"[20, 21]",2864985.5598392487,2323190.7863197327,381562224.1684407,359133261.4291963
206,5,6,"[22, 23]",3483459.5913085938,2802694.712585449,326035432.4985955,293380514.2074859
207,5,7,"[24, 25]",2626114.282781601,2007215.801557541,244934106.65137923,215552288.9148809
208,5,8,"[10, 11, 12, 13, 14, 15]",3005636.18149662,2269645.677508354,1053530779.4483305,888150220.474438
209,5,9,"[10, 11]",4240426.452060699,3487083.670894623,502773218.4488659,447579995.47683954
210,5,10,"[12, 13]",5689973.82242012,4699824.848566055,553570987.4052715,482157573.2523196
211,5,11,"[14, 15]",5842191.028547287,4780086.056438446,594357094.9826534,512410839.97888
212,5,12,"[4, 5, 6, 7, 8, 9]",4024861.436777115,2835336.705133438,1719881566.48455,1320539154.5876067
213,5,13,"[4, 5]",2113262.533399582,1794863.6808223724,440128041.70873123,396772278.7663948
214,5,14,"[6, 7]",3263244.626390457,2755998.233444214,340609574.4903262,310564626.9174836
215,5,15,"[8, 9]",2514286.2198181152,2107831.7144031525,242367579.2825877,220594506.84829205
240,6,0,"[4, 5, 6, 7, 8, 9]",2111340.520269394,1260055.48670578,833702782.9562094,622014654.7268969
241,6,1,"[4, 5]",-14.709158897399902,-14.709158897399902,363317202.74115425,300313779.44835883
242,6,2,"[6, 7]",4279876.155172348,3206994.2031936646,377732402.96258736,317527351.1747358
243,6,3,"[8, 9]",4997513.251495361,3722467.181077957,393641093.39535093,323494961.3713162
244,6,4,"[10, 11, 12, 13, 14, 15]",3037345.821598053,1709423.0507335663,1164515706.8368423,787331526.6814237
245,6,5,"[10, 11]",3198086.206703186,2408561.7545719147,320576446.39336056,279647488.2913475
246,6,6,"[12, 13]",2990713.516954422,2288017.268278122,267566668.30009815,235367045.89105952
247,6,7,"[14, 15]",884307.5780506134,653279.9941177368,197496636.04938877,172209186.82954547
248,6,8,"[20, 21, 22, 23, 24, 25]",785493.652923584,527515.067314148,695175501.1154587,564892070.7959183
249,6,9,"[20, 21]",3575729.121368408,2694632.6207122803,269684679.8178211,244781840.1773346
250,6,10,"[22, 23]",3064964.828842163,2261720.692176819,284403305.97129774,252918103.39439195
251,6,11,"[24, 25]",3793696.5601291656,2780465.5827236176,299533303.91694456,261659493.63900912
252,6,12,"[26, 27, 28, 29, 30, 31]",2571617.484560013,1497299.6796531677,908217847.2847136,698265184.1040682
253,6,13,"[26, 27]",2838820.2228775024,2115171.284593582,269811617.9674188,249725507.96473178
254,6,14,"[28, 29]",2905235.1195526123,2220402.151599884,241874828.5874292,226759954.30595165
255,6,15,"[30, 31]",2104479.6990146637,1386329.1625976562,195617845.76251903,171792720.4440195
280,7,0,"[52, 53, 54, 55, 56, 57]",3535390.8112630844,2449361.3514585495,1015840456.7619354,801067849.6541429
281,7,1,"[52, 53]",4768220.728555679,3837126.571128845,476711349.2756279,411195136.1436134
282,7,2,"[54, 55]",5169021.999343872,4229697.886291504,498837345.1734602,436775390.6107103
283,7,3,"[56, 57]",5417657.601133347,4379111.676990509,520165814.8033585,447009882.82445353
284,7,4,"[58, 59, 60, 61, 62, 63]",3830430.511699915,2563110.725402832,1515173033.6918206,1120189261.640505
285,7,5,"[58, 59]",3693299.219171524,2968784.6558761597,386415805.8084038,343199435.05856335
286,7,6,"[60, 61]",3247431.2494220734,2625132.2023277283,300276512.13822836,269915968.6138019
287,7,7,"[62, 63]",2737980.027944565,2199052.9827899933,212559077.2643012,188262121.9437703
288,7,8,"[36, 37, 38, 39, 40, 41]",2669080.425081253,1780151.2166633606,910403754.223641,752716966.8689214
289,7,9,"[36, 37]",4863392.990371704,3751867.5871887207,405388807.444715,359126160.63637567
290,7,10,"[38, 39]",4382213.337472916,3360588.96077919,427833317.0559144,381754734.5575366
291,7,11,"[40, 41]",5580443.834127426,4367419.622058868,446663127.44035304,393326064.0793065
292,7,12,"[42, 43, 44, 45, 46, 47]",3230371.619697571,2056416.656053543,1270992971.637087,1001267828.9437289
293,7,13,"[42, 43]",4252999.552175522,3447000.837518692,330558478.72366345,309321303.0170549
294,7,14,"[44, 45]",3605607.2966423035,2828121.3906383514,274478814.3302194,250983936.82988572
295,7,15,"[46, 47]",2890217.9361629486,2092800.2969875336,207343884.4315084,185433213.98681423
