global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
286,7,6,"[60, 61]",1093952.5661773682,903744.9090175629,114892039.38987319,92539406.97071879
287,7,7,"[62, 63]",914399.4233627319,765790.2029953003,81906621.09114993,65832126.83236993
288,7,8,"[36, 37, 38, 39, 40, 41]",887573.6842250824,602243.1508159637,369441793.8963061,267568611.15531763
289,7,9,"[36, 37]",1632736.9399223328,1331879.9036102295,158416662.37978885,126136287.96995446
290,7,10,"[38, 39]",1458668.934185028,1171005.0370407104,166827616.09452453,135724181.5145908
291,7,11,"[40, 41]",1888401.0657730103,1554674.464105606,176198161.7809365,139104854.30809402
292,7,12,"[42, 43, 44, 45, 46, 47]",1094042.446445465,684257.5299110413,517872756.49372184,342931499.9934238
293,7,13,"[42, 43]",1446030.6776275635,1257907.1198654175,130235708.75113718,111399107.83225751
294,7,14,"[44, 45]",1219424.1048583984,1034309.9131755829,108453926.57768284,91502778.82766694
295,7,15,"[46, 47]",978891.7126808167,735344.4757289886,85454097.47311272,66247478.099663675
