global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
204,5,4,"[20, 21, 22, 23, 24, 25]",7568.782165527344,5400.401901245117,3238885.4214713103,2001509.5107041304
205,5,5,"[20, 21]",3294.605785369873,3294.605785369873,552802.6226879555,552802.6226879555
206,5,6,"[22, 23]",3686.242511749268,3686.242511749268,435991.3069794901,435991.3069794901
207,5,7,"[24, 25]",2873.0547943115234,2873.0547943115234,325918.4909814937,325918.4909814937
208,5,8,"[10, 11, 12, 13, 14, 15]",5210.766611099243,3676.419305801392,2229118.4008410973,1570860.4946186878
209,5,9,"[10, 11]",6503.379148483276,6503.379148483276,949036.8253418532,949036.8253418532
210,5,10,"[12, 13]",8546.846591949463,8546.846591949463,923727.7454820204,923727.7454820204
211,5,11,"[14, 15]",8625.483489990234,8625.483489990234,943820.5383568134,943820.5383568134
212,5,12,"[4, 5, 6, 7, 8, 9]",5659.26834487915,3636.956882476807,2883432.6059222124,1929430.3746977649
213,5,13,"[4, 5]",3041.9412059783936,3041.9412059783936,599559.2458322154,599559.2458322154
214,5,14,"[6, 7]",5464.275011062622,5464.275011062622,563001.4207109518,563001.4207109518
215,5,15,"[8, 9]",4741.153820037842,2616.243663787842,486006.2548448984,276135.00061925105
240,6,0,"[4, 5, 6, 7, 8, 9]",4208.077074050903,3146.336275100708,1976707.46912781,1459879.6309772262
241,6,1,"[4, 5]",0.0,0.0,1111303.2372708444,750187.5455569513
242,6,2,"[6, 7]",12786.49797821045,8674.192321777344,1366501.276313208,734402.115364667
243,6,3,"[8, 9]",16109.313011169434,11802.445652008057,1351658.9928568604,821054.591456789
244,6,4,"[10, 11, 12, 13, 14, 15]",8105.169101715088,3858.851177215576,3317576.248281185,1982959.62882062
245,6,5,"[10, 11]",6389.732355117798,5819.905197143555,652175.3323017561,652175.3323017561
246,6,6,"[12, 13]",6239.562824249268,4228.616535186768,555724.7790404363,404514.64983097377
247,6,7,"[14, 15]",1792.8234748840332,1439.3279991149902,352237.99913752143,352237.99913752143
248,6,8,"[20, 21, 22, 23, 24, 25]",1631.475341796875,1086.9660415649414,1242852.2159656598,989425.7288219838
249,6,9,"[20, 21]",9591.568435668943,7415.332092285156,788687.627299713,590235.4681149393
250,6,10,"[22, 23]",8756.787199020386,6854.40774345398,898318.5556567265,678556.4439068036
251,6,11,"[24, 25]",13700.19367980957,8969.854690551758,1191203.7035282447,781818.2907981065
252,6,12,"[26, 27, 28, 29, 30, 31]",9623.5447807312,4120.763244628906,4068851.285335104,2086340.420686572
253,6,13,"[26, 27]",8082.019886016846,6081.109424591064,912409.240373756,680270.1415701275
254,6,14,"[28, 29]",7239.236186981201,6399.635837554932,652048.3177601444,652048.3177601444
255,6,15,"[30, 31]",5591.06950378418,4076.93798828125,494598.1163230388,494598.1163230388
280,7,0,"[52, 53, 54, 55, 56, 57]",4880.749530792236,3644.6969108581534,2178810.251592772,1759322.8743219164
281,7,1,"[52, 53]",7012.401521682739,5025.571092605591,979594.2417436896,696631.3207867016
282,7,2,"[54, 55]",9571.861572265623,7265.0922927856445,1035760.917710884,698570.8100171903
283,7,3,"[56, 57]",10644.98518371582,6422.287879943848,1203155.5745596192,660869.9126985979
284,7,4,"[58, 59, 60, 61, 62, 63]",5940.826936721802,3814.294271469116,2305703.0191619825,1463578.3854556864
285,7,5,"[58, 59]",4413.007286071777,3114.173923492432,561255.1730255596,341233.36972627166
286,7,6,"[60, 61]",3675.976125717163,2526.7218532562256,499612.8712855208,270763.02396041073
287,7,7,"[62, 63]",3346.8078422546387,2127.325210571289,427941.7468416204,209862.40896909777
288,7,8,"[36, 37, 38, 39, 40, 41]",3236.9655723571777,3236.9655723571777,1198310.6855514608,1198310.6855514608
289,7,9,"[36, 37]",4450.070709228516,4334.668327331543,382753.9684554909,382753.9684554909
290,7,10,"[38, 39]",4141.009708404541,3909.8554878234863,421425.7244736904,421425.7244736904
291,7,11,"[40, 41]",6571.630840301514,5397.619731903076,525518.6404817416,525518.6404817416
292,7,12,"[42, 43, 44, 45, 46, 47]",3133.278118133545,2378.3758811950684,1693526.7729289634,1361169.642304323
293,7,13,"[42, 43]",3731.262342453003,3731.262342453003,359917.3060528698,359917.3060528698
294,7,14,"[44, 45]",3380.248046875,3380.248046875,303352.53161328245,303352.53161328245
295,7,15,"[46, 47]",2586.363275527954,2586.363275527954,238964.4023458277,238964.4023458277
