global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
128,3,8,"[36, 37, 38, 39, 40, 41]",336487.1491947174,218549.66398239136,143220191.01893544,98594250.98318852
129,3,9,"[36, 37]",342525.9298915863,285400.0597934723,54002143.024573125,45271042.92422922
130,3,10,"[38, 39]",297303.3606529236,251499.53686332703,53322462.74576915,46271731.253755264
131,3,11,"[40, 41]",298523.87421035767,250092.45651054382,52950661.44267646,45527239.56251021
132,3,12,"[42, 43, 44, 45, 46, 47]",348069.83266067505,247321.3099002838,159299757.97813472,118033148.96632716
133,3,13,"[42, 43]",252284.679397583,195620.2202281952,49435813.874044344,39283061.278869286
134,3,14,"[44, 45]",264932.80830955505,206714.87425422668,43510145.63287756,35192554.832428664
135,3,15,"[46, 47]",190935.29272270203,136604.79870033264,34978132.8024191,26459574.66493808
160,4,0,"[42, 43, 44, 45, 46, 47]",433155.07126426697,285977.81312942505,162418370.78060946,111083281.33544213
161,4,1,"[42, 43]",479159.7955169678,371661.97933769226,61561759.23044439,47760621.845268115
162,4,2,"[44, 45]",519383.4829483032,417014.0936470032,61537993.627536274,47972386.58289732
163,4,3,"[46, 47]",281618.96474838257,219904.24463272095,62092150.47084553,46503669.57829979
164,4,4,"[36, 37, 38, 39, 40, 41]",483304.6981010437,322774.0828990936,177589764.59292656,122540015.19121864
165,4,5,"[52, 53]",219611.24237823486,176055.0600090027,55418584.989656165,46559663.33411731
166,4,6,"[54, 55]",476771.5151729584,397089.66358184814,50968889.01798061,41869898.82115053
167,4,7,"[56, 57]",410592.10343551636,317915.0224132538,39915994.44371483,30408589.452618886
168,4,8,"[58, 59, 60, 61, 62, 63]",422533.3493423462,283880.9530849457,177448941.01568896,121846700.45191108
169,4,9,"[58, 59]",678577.5502185822,515277.6282463074,77051210.26269193,56204363.24602371
170,4,10,"[60, 61]",735135.6214618683,573082.9650325775,78683118.7549958,57346752.74002998
171,4,11,"[62, 63]",774602.415096283,590774.2238788605,79837932.80078617,56219286.317045525
172,4,12,"[52, 53, 54, 55, 56, 57]",567349.5889415741,324946.13575553894,232448020.49565914,134494300.0874206
173,4,13,"[36, 37]",270123.02157211304,208752.7834148407,66561162.26565295,49393653.076761104
174,4,14,"[38, 39]",498365.97522735596,408326.8691711426,53993956.84931695,42342840.53487579
175,4,15,"[40, 41]",372703.4324913025,306406.5871524811,40377411.03013659,31620713.706780422
200,5,0,"[26, 27, 28, 29, 30, 31]",553145.6164913177,380677.58134269714,189554947.7253658,134223464.72021657
201,5,1,"[26, 27]",595353.9471588135,483473.5790786743,82405032.16472077,66360022.650781065
202,5,2,"[28, 29]",740044.3583698273,616450.3601474762,85521335.66704255,70428396.91614892
203,5,3,"[30, 31]",635372.5059185028,510762.70405578613,89027492.30706012,69516546.7448514
204,5,4,"[20, 21, 22, 23, 24, 25]",730135.9432449341,479633.4864959717,258642581.93143532,175939684.95545346
205,5,5,"[20, 21]",463112.1196498871,377777.6500225067,70727687.33425003,59074276.21579526
206,5,6,"[22, 23]",548001.4541759491,471387.87451171875,58141284.79693235,49800021.164675295
207,5,7,"[24, 25]",404405.010471344,324273.93769073486,43297763.39569119,35944095.70651988
208,5,8,"[10, 11, 12, 13, 14, 15]",462143.9317264557,332947.2859134674,200856916.43307346,147511989.46185866
209,5,9,"[10, 11]",663279.3210391998,538992.7951011658,93065498.86470936,75487321.7703705
210,5,10,"[12, 13]",908997.8770389557,742920.5269412994,101049281.2866509,79829433.71012403
211,5,11,"[14, 15]",927367.2492542267,760938.7088756561,106339820.97512385,83768361.21766903
212,5,12,"[4, 5, 6, 7, 8, 9]",635920.2923564911,391674.5780773163,302017498.0890041,195371678.98134765
213,5,13,"[4, 5]",327560.482339859,277596.8882961273,74626905.03904061,61427681.936542295
214,5,14,"[6, 7]",501852.0312976837,433947.3580856323,57588630.284172446,48658012.84591925
215,5,15,"[8, 9]",390664.7772808075,332169.3661670685,41692820.20403965,34861265.88501915
240,6,0,"[4, 5, 6, 7, 8, 9]",349781.7013835907,191084.78786087036,162031238.68760362,98706366.99864452
241,6,1,"[4, 5]",-7.741945266723633,-7.741945266723633,69099411.83175224,52190416.015492916
242,6,2,"[6, 7]",689271.5498657227,552031.0575561523,71366219.27476835,53854684.75734188
243,6,3,"[8, 9]",793711.6013832092,658488.6209754944,72655859.89664862,56271881.45263618
244,6,4,"[10, 11, 12, 13, 14, 15]",475898.10969924927,262070.7452468872,218524645.7987247,124915389.23289691
245,6,5,"[10, 11]",488608.372467041,388698.5646877289,54439937.96663604,44006910.50817476
246,6,6,"[12, 13]",449463.09416389465,364681.7867641449,45309538.4011902,36761165.01908442
247,6,7,"[14, 15]",140884.7578125,103945.81218719482,34512363.947575964,26706908.282607906
248,6,8,"[20, 21, 22, 23, 24, 25]",134488.57458114624,86746.96733665466,142721336.07871434,98090311.68342555
249,6,9,"[20, 21]",587818.559671402,493730.0181427002,54425137.4470481,45051671.99099608
250,6,10,"[22, 23]",490792.557762146,388379.6323928833,57150177.70984144,44386113.84023107
251,6,11,"[24, 25]",604066.6890525818,500951.44408226013,58391646.746108465,47120828.876283415
252,6,12,"[26, 27, 28, 29, 30, 31]",403154.6040172577,245515.62628936768,179440488.69989216,117004964.85742189
253,6,13,"[26, 27]",438130.8801174164,350365.56222724915,48519513.62242025,40000770.82273075
254,6,14,"[28, 29]",446795.30986976624,360578.5294895172,41098649.731795415,34710454.20805314
255,6,15,"[30, 31]",318765.51367378235,223514.2913532257,33623277.42203701,26364931.1306377
280,7,0,"[52, 53, 54, 55, 56, 57]",548275.3814716339,369982.5686702728,176922569.57499033,125127468.76429649
281,7,1,"[52, 53]",751100.627500534,610753.8786525726,82443573.45872022,65142279.213426985
282,7,2,"[54, 55]",827866.1967010498,664185.0201835632,87115575.39616966,68547148.50452796
283,7,3,"[56, 57]",862603.2152824402,693307.2171764374,90748019.80595508,71532496.54970315
284,7,4,"[58, 59, 60, 61, 62, 63]",611684.4272081852,382390.723028183,269539885.9219574,174056956.37928775
285,7,5,"[58, 59]",595586.4822444916,484116.70101356506,69362667.43102776,55722913.258713156
286,7,6,"[60, 61]",514685.44626808167,429988.4527435303,53734147.09619484,43997861.88225912
287,7,7,"[62, 63]",430252.2019844055,358382.1301612854,38567715.3194964,30696083.491168857
288,7,8,"[36, 37, 38, 39, 40, 41]",398057.01337623596,275349.61433029175,167735777.49854264,123044613.87121262
289,7,9,"[36, 37]",749194.5777454376,621613.9228610992,71916867.82071315,58568388.18596265
290,7,10,"[38, 39]",669338.3936328888,541302.9065418243,77706847.53777017,63343570.88189659
291,7,11,"[40, 41]",877780.930059433,725375.0138130188,81767066.63560566,64472687.439991824
292,7,12,"[42, 43, 44, 45, 46, 47]",501941.2732334137,309755.0820903778,237923528.37975436,156221564.74354643
293,7,13,"[42, 43]",676084.1335105896,584762.2649993896,60109803.07149485,50992403.046592176
294,7,14,"[44, 45]",580951.3841190338,490196.22537612915,50232006.461605094,42546928.34875128
295,7,15,"[46, 47]",472581.97597694397,356290.7715587616,40078955.21069895,31637689.48755869
