global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
121,3,1,"[52, 53]",49414.00351238251,41000.607966423035,11833627.336802814,10165439.015437594
122,3,2,"[54, 55]",54986.504322052,44881.95423793793,12213319.143588703,10442206.338730955
123,3,3,"[56, 57]",57928.381618499756,42332.09035682678,12916357.410451815,9615751.170099918
124,3,4,"[58, 59, 60, 61, 62, 63]",74091.6788816452,44615.99434566498,33664656.373683594,21999133.416029003
125,3,5,"[58, 59]",39626.759165763855,28437.865929603577,8826645.00999077,6571209.915649477
126,3,6,"[60, 61]",14666.414520263672,12532.178285598755,6268122.941996729,5824052.753287181
127,3,7,"[62, 63]",23134.82507610321,19164.196550369263,4701134.783925085,4120655.47002785
128,3,8,"[36, 37, 38, 39, 40, 41]",40136.316475868225,32211.541710853577,20126609.662697118,17722527.08817792
129,3,9,"[36, 37]",40022.70013046265,35411.216718673706,7300022.5846965,7300022.5846965
130,3,10,"[38, 39]",35804.06573390961,32573.577511787415,7273153.972304492,7273153.972304492
131,3,11,"[40, 41]",34794.223905563354,32212.9741230011,7205283.422199755,7205283.422199755
132,3,12,"[42, 43, 44, 45, 46, 47]",48727.43684577942,38473.08570957184,23777187.1019001,19630054.692745574
133,3,13,"[42, 43]",40343.768907547,31481.2022190094,7968488.240596846,6439995.457304595
134,3,14,"[44, 45]",36047.75095462799,30489.54470348358,6540567.732738174,5740181.8042274
135,3,15,"[46, 47]",23487.828260421753,21176.579471588135,5190763.667170715,4615285.615558576
160,4,0,"[42, 43, 44, 45, 46, 47]",40422.86004066467,30829.761972427368,20323656.65096777,16309221.91418004
161,4,1,"[42, 43]",54070.899861335754,48647.492356300354,7534803.06039555,6782195.876618739
162,4,2,"[44, 45]",58369.25201511383,45837.82765293121,7702455.869154617,6054658.18180982
163,4,3,"[46, 47]",60097.13763618469,53588.77403831482,7013195.093747882,6388583.301393419
164,4,4,"[36, 37, 38, 39, 40, 41]",48369.4692697525,31834.370327949524,25290254.687258977,17045025.26669301
165,4,5,"[52, 53]",69965.61200141907,51892.8344745636,9825817.713246247,7412754.555564717
166,4,6,"[54, 55]",72457.25949382782,62565.73032665253,8718147.096537966,7564193.111969818
167,4,7,"[56, 57]",54922.711873054504,48554.01472949982,6297758.67198398,5656290.092282551
168,4,8,"[58, 59, 60, 61, 62, 63]",49470.49714946747,36181.654910087585,26786081.532318,20160007.108494215
169,4,9,"[58, 59]",88699.11649608612,62948.62362766266,11589532.786099121,8295803.093717257
170,4,10,"[60, 61]",92224.69595527649,72937.86179161072,11480201.427462626,9200949.67603075
171,4,11,"[62, 63]",94581.880235672,76566.5665435791,11095820.998177001,9058678.813608244
172,4,12,"[52, 53, 54, 55, 56, 57]",70615.08770179749,43560.90200996399,35279099.00773211,21956663.035820592
173,4,13,"[36, 37]",71596.98285102844,60890.65234184265,9752922.655221377,8323240.046195321
174,4,14,"[38, 39]",69376.68088817596,57102.97681713104,8633244.925017247,7068003.074640761
175,4,15,"[40, 41]",50769.88395690918,35705.44392967224,6534370.110713877,4629856.35942386
200,5,0,"[26, 27, 28, 29, 30, 31]",37579.885338783264,34053.9290471077,15072982.353068914,14067437.54616872
201,5,1,"[26, 27]",57379.96051979065,42982.16274833679,8790927.155176869,6599689.8061121935
202,5,2,"[28, 29]",71201.46415519714,59423.359172821045,9211540.227064354,7789544.733124272
203,5,3,"[30, 31]",63006.224064826965,49496.683634757996,9411987.14594556,7127739.467878491
204,5,4,"[20, 21, 22, 23, 24, 25]",62391.07766532898,39309.14113044739,26550461.74325833,17416513.290765822
205,5,5,"[20, 21]",44631.01244163513,39240.681848526,7006404.255238281,6496818.937908469
206,5,6,"[22, 23]",54962.92894744873,48071.71524810791,6188400.393148367,5599626.988952592
207,5,7,"[24, 25]",45840.74481201172,36111.21963119507,5380265.1554668285,4420565.905681845
208,5,8,"[10, 11, 12, 13, 14, 15]",65918.13731479645,50662.79395198822,27004598.43711906,21623467.53858711
209,5,9,"[10, 11]",78424.00817489624,61601.49989318848,11897843.254706413,9475033.67020012
210,5,10,"[12, 13]",93289.29695129395,76712.66212463379,11586706.39290577,9740669.042608893
211,5,11,"[14, 15]",93197.06431865692,82543.38580608368,11487219.239671182,10077943.966976464
212,5,12,"[4, 5, 6, 7, 8, 9]",64190.28685092926,47712.9330034256,33762411.65547521,25934474.317744017
213,5,13,"[4, 5]",71470.52049732208,71259.72465991974,8649585.931217603,8649585.931217603
214,5,14,"[6, 7]",56676.88186073303,52291.27469062805,7013004.360135979,6426748.966774517
215,5,15,"[8, 9]",45373.61145114899,40751.77190685272,5150077.988066462,4615062.351205078
240,6,0,"[4, 5, 6, 7, 8, 9]",84294.53753089905,57493.709491729736,49693614.47019675,35750627.30147513
241,6,1,"[4, 5]",90084.934091568,73816.48122787476,20559558.69100231,17360907.90355429
242,6,2,"[6, 7]",196024.17456817627,162391.23119926453,20954355.33805929,17448266.784683302
243,6,3,"[8, 9]",225287.93317699432,174891.49914836884,22831703.019982,18077009.447523177
244,6,4,"[10, 11, 12, 13, 14, 15]",135912.30389785767,90631.72806930542,72392241.40423284,49968846.845163114
245,6,5,"[10, 11]",174831.2343235016,134824.36050319672,22224645.24618357,17447413.75831009
246,6,6,"[12, 13]",158454.97589111328,109327.17371368408,18366315.502150085,12728172.133115962
247,6,7,"[14, 15]",38603.69488430023,29748.622402191162,12126655.630055783,9971307.758943176
248,6,8,"[20, 21, 22, 23, 24, 25]",17702.36761379242,14105.15098285675,35222930.737466596,28531468.14343007
249,6,9,"[20, 21]",109676.5562953949,101092.52869224548,12115742.258848295,11292269.465125315
250,6,10,"[22, 23]",93970.17802715302,86875.5730714798,11925252.196558412,11263241.126233969
251,6,11,"[24, 25]",114437.53090953827,105897.26307582855,12035178.795602249,11165247.010820463
252,6,12,"[26, 27, 28, 29, 30, 31]",70434.24646759033,55967.97721672058,37546655.90683593,30135367.934060186
253,6,13,"[26, 27]",81767.50306463242,75798.96977567673,10644305.75000636,9942360.30967347
254,6,14,"[28, 29]",95652.58440971375,92707.01444149017,9534232.502255335,9360960.88927007
255,6,15,"[30, 31]",63452.088010787964,55199.31602191925,8329890.007479277,7480890.905876537
280,7,0,"[52, 53, 54, 55, 56, 57]",260919.61984729767,220148.6775407791,88781742.63935186,76033886.40758543
281,7,1,"[52, 53]",284804.6789188385,253454.77875328064,39208784.48554292,35020936.88403612
282,7,2,"[54, 55]",396395.2568502426,344998.9014425278,42577287.855169296,37516865.4301857
283,7,3,"[56, 57]",464067.5800189972,367035.7073459625,47510398.49861636,38047827.83128679
284,7,4,"[58, 59, 60, 61, 62, 63]",284085.9660215378,206830.26431179047,137507721.74643603,101778935.29419546
285,7,5,"[58, 59]",265851.3530025482,234896.69529914856,36192434.899894334,32629417.196579468
286,7,6,"[60, 61]",249904.97536849976,223211.36613082886,28620726.385178823,25752746.5964149
287,7,7,"[62, 63]",200372.3873128891,166555.00836086273,21062808.735996224,17539835.390114885
288,7,8,"[36, 37, 38, 39, 40, 41]",152394.80652332306,127099.1324672699,77876745.73433049,67524025.82074307
289,7,9,"[36, 37]",269005.1536951065,240815.01774311066,32303079.046930347,29504804.36369751
290,7,10,"[38, 39]",243286.18042564392,215893.2114086151,34133490.95848997,30811049.573678106
291,7,11,"[40, 41]",320636.55447387695,283565.2296295166,34642746.59337043,31114364.29096367
292,7,12,"[42, 43, 44, 45, 46, 47]",153254.93335533142,115497.78349876404,96806377.60681778,77390137.19320974
293,7,13,"[42, 43]",249723.34779930115,227570.17268180847,26639969.03232993,24426950.510176197
294,7,14,"[44, 45]",258347.8775806427,225345.38092803955,23743094.175595306,20643228.55636678
295,7,15,"[46, 47]",156356.000123024,136079.13208007812,17519364.173090547,15116767.915541878
