global_trap_id,tpc,trap,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr,trap_name
92,2,12,"[26, 27, 28, 29, 30, 31]",3534870.410150528,2837610.512233734,1595107731.051656,1305398405.4935925,ACL 2.12
93,2,13,"[10, 11]",1415355.2078361511,1210541.9276332855,467236895.5201853,401759312.6973434,LCM 133
94,2,14,"[12, 13]",2149694.019666672,1844916.448228836,381620584.0309794,331374575.0014963,LCM 134
95,2,15,"[14, 15]",1796268.0062141418,1532878.591741562,282531796.4783606,241243083.3752561,LCM 135
120,3,0,"[52, 53, 54, 55, 56, 57]",1671256.040895462,1243613.2084407806,950688804.8898652,758651529.8640004,ACL 2.13
121,3,1,"[52, 53]",2214841.503978729,1807666.571754456,427147458.4977168,359443853.9638768,LCM 136
122,3,2,"[54, 55]",2344347.8620471954,1901564.6536579127,445632497.4814736,372801793.4814988,LCM 137
123,3,3,"[56, 57]",2428904.334280014,1971443.503616333,454715140.2409161,379658119.77080834,LCM 138
124,3,4,"[58, 59, 60, 61, 62, 63]",3264494.335029602,2217462.5011558533,1339298459.791289,962103673.4744408,ACL 2.14
125,3,5,"[58, 59]",1894590.4260730743,1604557.3917102814,370228453.27487886,322172116.9207087,LCM 139
126,3,6,"[60, 61]",761941.6810150146,648278.4088344574,301268490.5595073,267257114.61848864,LCM 140
127,3,7,"[62, 63]",1108334.609697342,921078.2513637544,225930441.7111517,195271145.4328301,LCM 141
128,3,8,"[36, 37, 38, 39, 40, 41]",2081672.5837421415,1547145.1967315674,888174558.4259402,705844178.3689362,ACL 2.15
129,3,9,"[36, 37]",2120376.809528351,1880220.2045326235,328784275.0429319,301532958.8210102,LCM 142
130,3,10,"[38, 39]",1809352.765039444,1643843.3427295685,326067087.8024409,302542982.2020598,LCM 143
131,3,11,"[40, 41]",1837283.983663559,1639840.237285614,328207558.3882954,301503775.65158343,LCM 144
132,3,12,"[42, 43, 44, 45, 46, 47]",2220886.037071228,1712334.3629188538,1017921422.1551424,818891068.8995934,ACL 2.16
133,3,13,"[42, 43]",1637727.700876236,1343952.0801391602,316686620.2918245,271196515.2828555,LCM 145
134,3,14,"[44, 45]",1712669.5459423063,1425563.1009426117,279101120.216941,241370040.213896,LCM 146
135,3,15,"[46, 47]",1200278.87682724,960554.8227062224,223069480.9229264,187942303.06267935,LCM 147
160,4,0,"[42, 43, 44, 45, 46, 47]",2804162.875509262,2041161.8716487885,1004217045.8701316,788158792.345713,ACL 2.17
161,4,1,"[42, 43]",3091917.6184825897,2551229.5896606445,376680730.9022328,331422239.43547213,LCM 148
162,4,2,"[44, 45]",3302156.780931473,2778446.072433472,377129369.52189046,328616865.28847766,LCM 149
163,4,3,"[46, 47]",1820627.982351303,1510731.7884483335,383306746.27776784,325243946.144213,LCM 150
164,4,4,"[36, 37, 38, 39, 40, 41]",3179367.341949463,2269308.74092865,1122502538.4221406,855112456.7605132,ACL 2.18
165,4,5,"[52, 53]",1370721.3597564695,1149172.932088852,345732455.55176,311834361.79026264,LCM 151
166,4,6,"[54, 55]",3013651.0423107147,2572087.2743091583,320799342.9567743,281995583.032461,LCM 152
167,4,7,"[56, 57]",2611066.282068253,2225842.239891052,249570723.15785977,220977971.55519044,LCM 153
168,4,8,"[58, 59, 60, 61, 62, 63]",2687077.6670589447,2017884.053724289,1119621873.538484,881865159.738726,ACL 2.19
169,4,9,"[58, 59]",4292840.835224152,3623890.029823303,487200289.3949679,415270624.0319117,LCM 154
170,4,10,"[60, 61]",4774063.918558121,3995639.012248993,517352265.69324255,426569575.4046596,LCM 155
171,4,11,"[62, 63]",5107210.254367828,4240355.18469429,536290298.6367936,437057772.8353158,LCM 156
172,4,12,"[52, 53, 54, 55, 56, 57]",3746659.824151993,2540566.0912456512,1528107751.8215597,1071006064.0244148,ACL 2.20
173,4,13,"[36, 37]",1725752.0677776337,1487192.068523407,420796189.4011979,366317389.8649773,LCM 157
174,4,14,"[38, 39]",3265345.1962833405,2857030.554889679,353559231.8288009,313187598.0267748,LCM 158
175,4,15,"[40, 41]",2467985.822990417,2145594.372470856,266655145.1105297,233916603.2281244,LCM 159
200,5,0,"[26, 27, 28, 29, 30, 31]",3627252.569984436,2733646.834716797,1182430808.979171,938155182.5403762,ACL 2.21
201,5,1,"[26, 27]",3852719.189306259,3260454.681581497,512322904.96478695,441921597.0766021,LCM 160
202,5,2,"[28, 29]",4785513.19502449,4150396.22773552,532946947.0852275,466160103.927937,LCM 161
203,5,3,"[30, 31]",4143346.543556213,3480887.2874393463,559833825.1913188,469812626.52958494,LCM 162
204,5,4,"[20, 21, 22, 23, 24, 25]",4678395.994697571,3413063.8963241577,1594970009.358241,1219471891.437471,ACL 2.22
205,5,5,"[20, 21]",2864985.5598392487,2563179.577102661,428847947.3017581,398851257.4035049,LCM 163
206,5,6,"[22, 23]",3483459.5913085938,3061491.0168628693,359407106.068768,321373736.22895706,LCM 164
207,5,7,"[24, 25]",2626114.282781601,2165670.0630722046,271819647.9652371,235491617.7687715,LCM 165
208,5,8,"[10, 11, 12, 13, 14, 15]",3005636.18149662,2366748.5324468613,1229921775.0704565,997057794.4465532,ACL 2.23
209,5,9,"[10, 11]",4240426.452060699,3735907.935569763,572404075.3167783,509746534.7767596,LCM 166
210,5,10,"[12, 13]",5689973.82242012,4995502.037818909,619437367.3831354,538629635.817972,LCM 167
211,5,11,"[14, 15]",5842191.028547287,5043062.400335312,654772501.6540606,558254525.9985038,LCM 168
212,5,12,"[4, 5, 6, 7, 8, 9]",4024861.436777115,2957643.0000133514,1859904667.1640036,1406793685.376825,ACL 2.24
213,5,13,"[4, 5]",2113262.533399582,1906512.736383438,473575355.07448566,424235059.4828662,LCM 169
214,5,14,"[6, 7]",3263244.626390457,2945981.420763016,368826353.10413456,332919080.9332975,LCM 170
215,5,15,"[8, 9]",2514286.2198181152,2276824.5798683167,263833379.5874368,239104280.5841207,LCM 171
240,6,0,"[4, 5, 6, 7, 8, 9]",2111340.520269394,1434295.80109787,987263572.781499,727113479.9452516,ACL 2.25
241,6,1,"[4, 5]",-14.709158897399902,-14.709158897399902,424293617.2451479,355052272.99450696,LCM 172
242,6,2,"[6, 7]",4279876.155172348,3688724.48982048,437491150.1716299,372461109.1962483,LCM 173
243,6,3,"[8, 9]",4997513.251495361,4308547.379590988,456438644.84574974,380905862.9122128,LCM 174
244,6,4,"[10, 11, 12, 13, 14, 15]",3037345.821598053,1961555.568857193,1365542477.4196267,921103610.0140595,ACL 2.26
245,6,5,"[10, 11]",3198086.206703186,2708990.0388088226,370122187.8889291,318779380.15399873,LCM 175
246,6,6,"[12, 13]",2990713.516954422,2568518.8519477844,304306784.5877485,266229517.2726843,LCM 176
247,6,7,"[14, 15]",884307.5780506134,727660.6298122406,224136861.50794932,194500847.04481855,LCM 177
248,6,8,"[20, 21, 22, 23, 24, 25]",785493.652923584,589723.7469844818,836209710.6204449,661647468.7159632,ACL 2.27
249,6,9,"[20, 21]",3575729.121368408,3157029.0642700195,332144807.971613,295096474.0095084,LCM 178
250,6,10,"[22, 23]",3064964.828842163,2631668.0997657776,351766796.8617876,303251951.42697805,LCM 179
251,6,11,"[24, 25]",3793696.5601291656,3260712.4177036285,370508978.4110357,314333232.8597217,LCM 180
252,6,12,"[26, 27, 28, 29, 30, 31]",2571617.484560013,1716284.1305847168,1128796868.6211572,810026919.7036911,ACL 2.28
253,6,13,"[26, 27]",2838820.2228775024,2457149.4296016693,316820326.2611423,290013312.63991535,LCM 181
254,6,14,"[28, 29]",2905235.1195526123,2540072.552843094,277315260.3964812,258459862.0950048,LCM 182
255,6,15,"[30, 31]",2104479.699014664,1555339.4969787598,233190117.98766944,193919170.4948183,LCM 183
280,7,0,"[52, 53, 54, 55, 56, 57]",3535390.8112630844,2666228.2729787827,1140434296.9417272,891514377.2129515,ACL 2.29
281,7,1,"[52, 53]",4768220.728555679,4132867.727113724,522271219.828034,449547237.33667886,LCM 184
282,7,2,"[54, 55]",5169021.999343872,4525374.479465485,540977374.236455,474542199.4070643,LCM 185
283,7,3,"[56, 57]",5417657.601133347,4675086.214492798,562791777.4927478,484858404.5020245,LCM 186
284,7,4,"[58, 59, 60, 61, 62, 63]",3830430.511699915,2733474.775712967,1662635548.6556978,1225379299.2090936,ACL 2.30
285,7,5,"[58, 59]",3693299.219171524,3222146.7902679443,431789874.1152062,379837332.56574136,LCM 187
286,7,6,"[60, 61]",3247431.2494220734,2880092.1208229065,336825925.31946164,302635763.3734961,LCM 188
287,7,7,"[62, 63]",2737980.027944565,2419564.9910736084,240282187.68455324,212613095.0393661,LCM 189
288,7,8,"[36, 37, 38, 39, 40, 41]",2669080.425081253,1939986.102420807,1088757788.558715,848824847.1807832,ACL 2.31
289,7,9,"[36, 37]",4863392.990371704,4162580.161529541,476799897.2911752,406671142.5341346,LCM 190
290,7,10,"[38, 39]",4382213.337472916,3690283.861120224,497615114.9576513,426797778.7532341,LCM 191
291,7,11,"[40, 41]",5580443.834127426,4817306.496427536,518848590.9196413,440383631.0522428,LCM 192
292,7,12,"[42, 43, 44, 45, 46, 47]",3230371.619697571,2195527.4582309723,1505692227.363886,1091571099.7738132,ACL 2.32
293,7,13,"[42, 43]",4252999.552175522,3863776.412824631,379107978.0854442,350991772.3251661,LCM 193
294,7,14,"[44, 45]",3605607.296642304,3156345.125440597,315467519.6590459,283419521.01504767,LCM 194
295,7,15,"[46, 47]",2890217.9361629486,2307773.057043076,247964373.55591303,209615141.85936823,LCM 195
