file_name,global_trap_id,tpc,adc,ch_list,PE_meas,PE_meas_noLTcr,PE_exp,PE_exp_noLTcr
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,9,0,0,"[20, 21]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,10,0,0,"[22, 23]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,11,0,0,"[24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,12,0,0,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,13,0,0,"[26, 27]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,14,0,0,"[28, 29]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,15,0,0,"[30, 31]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,120,3,3,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,121,3,3,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,122,3,3,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,123,3,3,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,124,3,3,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,125,3,3,"[58, 59]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,126,3,3,"[60, 61]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,127,3,3,"[62, 63]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,128,3,3,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,129,3,3,"[36, 37]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,130,3,3,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,131,3,3,"[40, 41]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,132,3,3,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,133,3,3,"[42, 43]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,134,3,3,"[44, 45]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,135,3,3,"[46, 47]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,80,2,2,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,81,2,2,"[20, 21]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,82,2,2,"[22, 23]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,83,2,2,"[24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,84,2,2,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,85,2,2,"[26, 27]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,86,2,2,"[28, 29]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,87,2,2,"[30, 31]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,88,2,2,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,89,2,2,"[4, 5]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,90,2,2,"[6, 7]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,91,2,2,"[8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,92,2,2,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,93,2,2,"[10, 11]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,94,2,2,"[12, 13]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,95,2,2,"[14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,200,5,5,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,201,5,5,"[26, 27]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,202,5,5,"[28, 29]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,203,5,5,"[30, 31]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,204,5,5,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,205,5,5,"[20, 21]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,206,5,5,"[22, 23]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,207,5,5,"[24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,208,5,5,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,209,5,5,"[10, 11]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,210,5,5,"[12, 13]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,211,5,5,"[14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,212,5,5,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,213,5,5,"[4, 5]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,214,5,5,"[6, 7]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,215,5,5,"[8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,160,4,4,"[42, 43, 44, 45, 46, 47]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,161,4,4,"[42, 43]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,162,4,4,"[44, 45]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,163,4,4,"[46, 47]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,164,4,4,"[36, 37, 38, 39, 40, 41]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,165,4,4,"[52, 53]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,166,4,4,"[54, 55]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,167,4,4,"[56, 57]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,168,4,4,"[58, 59, 60, 61, 62, 63]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,169,4,4,"[58, 59]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,170,4,4,"[60, 61]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,171,4,4,"[62, 63]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,172,4,4,"[52, 53, 54, 55, 56, 57]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,173,4,4,"[36, 37]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,174,4,4,"[38, 39]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,175,4,4,"[40, 41]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,280,7,7,"[52, 53, 54, 55, 56, 57]",0.0,0.0,20532.21612047652,20532.21612047652
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,281,7,7,"[52, 53]",0.0,0.0,18456.956301793565,18456.956301793565
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,282,7,7,"[54, 55]",0.0,0.0,13871.175451135525,13871.175451135525
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,283,7,7,"[56, 57]",0.0,0.0,30103.937035569255,30103.937035569255
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,284,7,7,"[58, 59, 60, 61, 62, 63]",0.0,0.0,4510.4252998822685,4510.4252998822685
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,285,7,7,"[58, 59]",0.0,0.0,2251.8070150995472,2251.8070150995472
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,286,7,7,"[60, 61]",0.0,0.0,1649.3242922070194,1649.3242922070194
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,287,7,7,"[62, 63]",0.0,0.0,3828.1731155222706,3828.1731155222706
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,288,7,7,"[36, 37, 38, 39, 40, 41]",0.0,0.0,49388.10542661819,49388.10542661819
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,289,7,7,"[36, 37]",0.0,0.0,38236.12072796834,38236.12072796834
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,290,7,7,"[38, 39]",0.0,0.0,21114.901581475624,21114.901581475624
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,291,7,7,"[40, 41]",0.0,0.0,38754.1921010987,38754.1921010987
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,292,7,7,"[42, 43, 44, 45, 46, 47]",0.0,0.0,3841.0388002421814,3841.0388002421814
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,293,7,7,"[42, 43]",0.0,0.0,1647.4110961173003,1647.4110961173003
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,294,7,7,"[44, 45]",0.0,0.0,1153.27554666365,1153.27554666365
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,295,7,7,"[46, 47]",0.0,0.0,2610.4726643427766,2610.4726643427766
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,240,6,6,"[4, 5, 6, 7, 8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,241,6,6,"[4, 5]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,242,6,6,"[6, 7]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,243,6,6,"[8, 9]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,244,6,6,"[10, 11, 12, 13, 14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,245,6,6,"[10, 11]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,246,6,6,"[12, 13]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,247,6,6,"[14, 15]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,248,6,6,"[20, 21, 22, 23, 24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,249,6,6,"[20, 21]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,250,6,6,"[22, 23]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,251,6,6,"[24, 25]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,252,6,6,"[26, 27, 28, 29, 30, 31]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,253,6,6,"[26, 27]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,254,6,6,"[28, 29]",0.0,0.0,0.0,0.0
packet-0050017-2024_07_09_01_14_40_CDT.FLOW.hdf5,255,6,6,"[30, 31]",0.0,0.0,0.0,0.0
